OBJECTID_12_13_14,GRID_ID,TC_ID,OBJECTID,TC_ID_1,Total_A,Can_A,Grass_A,Soil_A,Water_A,Build_A,Road_A,Paved_A,Perv_A,Imperv_A,Can_P,Grass_P,Soil_P,Water_P,Build_P,Road_P,Paved_P,Perv_P,Imperv_P,OBJECTID_1,TC_E_A,TC_Pv_A,TC_Land_A,TC_Pi_A,TC_P_A,TC_E_P,TC_Pv_P,TC_P_P,TC_Pi_P,TC_Land_A_1,Gain,Loss,No_Change,TreeCanopy_2016_Area,TreeCanopy_2021_Area,Change_Area,Change_PercentChange,TreeCanopy_2016_Percent,TreeCanopy_2021_Percent,Change_Percent_AbsDiff,TC_E_A_1,TC_Pv_A_1,TC_Pi_A_1,TC_P_A_1,TC_E_P_1,TC_Pv_P_1,TC_P_P_1,TC_Pi_P_1,TC_ID_12,OBJECTID_12,TC_ID_12_13,OBJECTID_12_13,TC_ID_12_13_14,TC_Land_A_12,Shape__Area,Shape__Length
43,AE-2,43,43,,2177219,711554,760068,3179,0,446656,159767,95995,1474801,702418,32.6817835045533,34.9100389074319,0.146011953781406,0,20.5149780522768,7.33812262340169,4.40906495855493,67.7378343657666,32.2621656342334,,711554,760068,2177219,99174,859242,32.6817835045533,34.9100389074319,39.4651158197683,4.55507691233633,,69589,86193,641965,728158,711554,-16604,-2.28027433606443,33.4444077513562,32.6817835045533,-0.762624246802901,,,,,,,,,,,,,,,2178001.9559021,5493.56718099316
44,M-54,44,44,,2178132,159064,46074,66986,1860377,27224,8011,10396,2132501,45631,7.30277136555544,2.11529879731807,3.0753875339052,85.411582034514,1.24987833611553,0.367792218286128,0.477289714305653,97.9050397312927,2.09496026870731,,159064,46074,317755,77382,123456,50.0586930182058,14.4998505137606,38.8525750971661,24.3527245834055,,5232,15515,153832,169347,159064,-10283,-6.07214772036115,53.2948340702743,50.0586930182058,-3.2361410520685,,,,,,,,,,,,,,,2178001.43551636,5493.56652479746
45,J-19,45,45,,2178135,895319,1020636,0,0,40494,116713,104973,1915955,262180,41.1048442819201,46.8582525876495,0,0,1.85911341583511,5.35839146793013,4.81939824666515,87.9630968695696,12.0369031304304,,895319,1020636,2178135,104973,1125609,41.1048442819201,46.8582525876495,51.6776508343147,4.81939824666515,,88450,50447,806869,857316,895319,38003,4.43278791017548,39.3600947599667,41.1048442819201,1.7447495219534,,,,,,,,,,,,,,,2178001.69564819,5493.56685289567
47,AE-42,47,47,,2178135,673111,660961,0,0,367704,257391,218968,1334072,844063,30.9030891106382,30.3452724463819,0,0,16.8815982480425,11.8170361341239,10.0530040608135,61.2483615570201,38.7516384429799,,673111,660961,2178135,218968,879929,30.9030891106382,30.3452724463819,40.3982765071954,10.0530040608135,,73647,75083,599464,674547,673111,-1436,-0.212883609296313,30.9690170719446,30.9030891106382,-0.0659279613064001,,,,,,,,,,,,,,,2178002.40641785,5493.56774924919
49,W-28,49,49,,2178132,214660,139920,1435,0,927456,553045,341616,356015,1822117,9.85523375075523,6.42385309981213,0.0658821412109092,0,42.5803394835575,25.3907935790852,15.6838979455791,16.3449689917783,83.6550310082217,,214660,139920,2178132,343051,482971,9.85523375075523,6.42385309981213,22.1736331866021,15.74978008679,,41941,40577,172719,213296,214660,1364,0.639486910209287,9.79261128343002,9.85523375075523,0.0626224673252107,,,,,,,,,,,,,,,2178001.69567871,5493.5668529015
51,AA-10,51,51,,2178135,649238,717727,0,0,480924,218041,112205,1366965,811170,29.8070597093385,32.9514469947914,0,0,22.0796231638535,10.0104447153184,5.15142541669823,62.7585067041299,37.2414932958701,,649238,717727,2178135,112205,829932,29.8070597093385,32.9514469947914,38.1028724114896,5.15142541669823,,78651,86484,570587,657071,649238,-7833,-1.19210861535511,30.1666792921467,29.8070597093385,-0.3596195828082,,,,,,,,,,,,,,,2178002.40649414,5493.56774923258
55,U-46,55,55,,2178133,1454080,522283,29149,0,69330,62122,41169,2005512,172621,66.7580905298253,23.9784714707504,1.33825620382226,0,3.18300122168848,2.85207560787151,1.89010496604202,92.074818204398,7.92518179560201,,1454080,522283,2178133,70318,592601,66.7580905298253,23.9784714707504,27.2068326406147,3.22836116986428,,41140,155613,1412940,1568553,1454080,-114473,-7.29800013133123,72.0136465495909,66.7580905298253,-5.25555601976561,,,,,,,,,,,,,,,2178002.14628601,5493.56742117579
56,AB-45,56,56,,2178132,594630,509485,0,0,140124,484315,449578,1104115,1074017,27.2999983472076,23.3909147838607,0,0,6.43321892337104,22.2353374359313,20.6405305096294,50.6909131310683,49.3090868689317,,594630,509485,2178132,449578,959063,27.2999983472076,23.3909147838607,44.03144529349,20.6405305096294,,44891,32675,549739,582414,594630,12216,2.09747705240602,26.7391507952686,27.2999983472076,0.560847551939002,,,,,,,,,,,,,,,2178001.43556213,5493.56652482947
58,H-20,58,58,,2178133,350480,126690,74152,1587787,0,0,39024,2139109,39024,16.0908447739417,5.81644922509323,3.40438347887847,72.8966963908999,0,0,1.79162613118666,98.2083738688133,1.79162613118666,,350480,126690,590346,113176,239866,59.3685736839074,21.4602961652997,40.6314263160926,19.1711301507929,,23037,89830,327443,417273,350480,-66793,-16.0070265749282,70.6827860271773,59.3685736839074,-11.3142123432699,,,,,,,,,,,,,,,2178002.14630127,5493.56742117784
59,Q-2,59,59,,2177220,187927,224499,77520,1608627,22368,0,56279,2098573,78647,8.63151174433452,10.3112684983603,3.56050376167774,73.8844489762174,1.0273651721002,0,2.58490184730987,96.3877329805899,3.61226701941007,,187927,224499,568593,133799,358298,33.0512334833528,39.4832507610892,63.0148454166689,23.5315946555796,,25281,73754,162646,236400,187927,-48473,-20.5046531302876,41.5763120544924,33.0512334833528,-8.52507857113959,,,,,,,,,,,,,,,2178001.43554688,5493.5665248317
61,AC-31,61,61,,2178134,482874,670270,513,0,580291,296429,147757,1153657,1024477,22.1691594732005,30.7726705519495,0.0235522699705344,0,26.6416574921469,13.6093096200693,6.78365059266326,52.9653822951205,47.0346177048795,,482874,670270,2178134,148270,818540,22.1691594732005,30.7726705519495,37.5798734145833,6.8072028626338,,67469,66082,415405,481487,482874,1387,0.288065929090505,22.1054811136505,22.1691594732005,0.0636783595499999,,,,,,,,,,,,,,,2178002.40646362,5493.5677492261
62,N-38,62,62,,2178133,465655,591670,1856,0,567725,288710,262517,1059181,1118952,21.378630230569,27.164089612526,0.0852105909051468,0,26.0647536215649,13.2549297953798,12.0523861490552,48.6279304340001,51.3720695659999,,465655,591670,2178133,264373,856043,21.378630230569,27.164089612526,39.3016863524863,12.1375967399603,,67383,49442,398272,447714,465655,17941,4.0072456970298,20.5549431554455,21.378630230569,0.823687075123502,,,,,,,,,,,,,,,2178001.95582581,5493.56718099253
65,AB-41,65,65,,2178134,271880,505066,0,0,661947,123527,615714,776946,1401188,12.4822439758068,23.1880132259999,0,0,30.3905544837921,5.6712305119887,28.2679578024125,35.6702572018067,64.3297427981933,,271880,505066,2178134,615714,1120780,12.4822439758068,23.1880132259999,51.4559710284124,28.2679578024125,,31911,24326,239969,264295,271880,7585,2.86989916570499,12.1340101205895,12.4822439758068,0.3482338552173,,,,,,,,,,,,,,,2178001.88615417,5493.56709307859
66,AD-18,66,66,,2178135,351950,277122,0,0,885569,175299,488195,629072,1549063,16.1583189288084,12.7229028503743,0,0,40.6572136254181,8.04812373888671,22.4134408565126,28.8812217791826,71.1187782208173,,351950,277122,2178135,488195,765317,16.1583189288084,12.7229028503743,35.1363437068869,22.4134408565126,,35757,120184,316193,436377,351950,-84427,-19.3472616567784,20.0344331274232,16.1583189288084,-3.8761141986148,,,,,,,,,,,,,,,2178001.88607788,5493.56709307031
67,AF-27,67,67,,2178133,1151439,490988,1144,0,363629,148419,22514,1643571,534562,52.863576282991,22.5416905211941,0.0525220452561896,0,16.6945269182369,6.81404670880979,1.03363752351211,75.4577888494412,24.5422111505588,,1151439,490988,2178133,23658,514646,52.863576282991,22.5416905211941,23.6278500899624,1.0861595687683,,95678,105306,1055761,1161067,1151439,-9628,-0.829237244706808,53.3056062233114,52.863576282991,-0.442029940320403,,,,,,,,,,,,,,,2178001.43554688,5493.56652479476
71,U-37,71,71,,2177217,0,60194,0,292529,24871,299862,1499761,352723,1824494,0,2.76472212002754,0,13.4359138294437,1.14232986422575,13.7727199447735,68.8843142415294,16.2006359494713,83.7993640505287,,0,60194,1884688,1499761,1559955,0,3.19384428616301,82.7699332727751,79.5760889866121,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2178001.69570923,5493.56685291282
72,AD-4,72,72,,2178134,836038,811729,0,0,328860,172133,29374,1647767,530367,38.3832216016094,37.2671745631811,0,0,15.0982446442689,7.90277365855361,1.3485855323869,75.6503961647906,24.3496038352094,,836038,811729,2178134,29374,841103,38.3832216016094,37.2671745631811,38.615760095568,1.3485855323869,,76792,85918,759246,845164,836038,-9126,-1.07979043120625,38.8022040884537,38.3832216016094,-0.4189824868443,,,,,,,,,,,,,,,2178001.43551636,5493.56652480127
73,AD-33,73,73,,2178133,542275,632204,13587,0,608129,255717,126221,1188066,990067,24.8963217581296,29.0250411705805,0.623791109174692,0,27.9197367653858,11.7401921737561,5.79491702297334,54.5451540378847,45.4548459621153,,542275,632204,2178133,139808,772012,24.8963217581296,29.0250411705805,35.4437493027285,6.41870813214804,,64585,76920,477690,554610,542275,-12335,-2.22408539333946,25.4626324471462,24.8963217581296,-0.5663106890166,,,,,,,,,,,,,,,2178001.8861084,5493.56709305135
74,J-39,74,74,,2178134,546282,436067,37658,247328,408279,239363,263157,1267335,910799,25.0802751345877,20.0202099595342,1.72891107709627,11.3550405989714,18.7444390473681,10.98936061785,12.0817635645924,58.1844367701895,41.8155632298105,,546282,436067,1930806,300815,736882,28.2929512338371,22.5847133269733,38.1644763896528,15.5797630626795,,64157,55933,482125,538058,546282,8224,1.52845975712656,27.8670151221821,28.2929512338371,0.425936111655002,,,,,,,,,,,,,,,2178002.14628601,5493.56742117496
76,Q-44,76,76,,2177220,861692,625923,2113,46889,346382,170774,123447,1536617,640603,39.5776265145461,28.7487254388624,0.0970503669817474,2.15361791642553,15.9093706653439,7.84367220584048,5.66993689199989,70.5770202368158,29.4229797631842,,861692,625923,2130331,125560,751483,40.4487377783077,29.3814904819955,35.2754102531485,5.89391977115293,,84408,73433,777284,850717,861692,10975,1.29008824321131,39.9335596205472,40.4487377783077,0.515178157760502,,,,,,,,,,,,,,,2178001.88615417,5493.56709307443
77,J-23,77,77,,2177218,607083,743707,35747,61336,287239,308955,133151,1447873,729345,27.8834273830181,34.1585913767018,1.64186590410331,2.81717310806727,13.1929370416743,14.1903566845396,6.11564850189554,66.5010577718905,33.4989422281094,,607083,743707,2115882,168898,912605,28.6917228843574,35.148793741806,43.1311859546043,7.98239221279826,,68502,64553,538581,603134,607083,3949,0.654746706370392,28.5050867675986,28.6917228843574,0.186636116758802,,,,,,,,,,,,,,,2178001.69567871,5493.56685289888
81,AA-27,81,81,,2178134,589178,330989,0,0,676378,303183,278406,920167,1257967,27.0496672840147,15.1959888601895,0,0,31.0530940704291,13.9193915525858,12.7818582327809,42.2456561442042,57.7543438557958,,589178,330989,2178134,278406,609395,27.0496672840147,15.1959888601895,27.9778470929704,12.7818582327809,,72808,72309,516370,588679,589178,499,0.0847660609602177,27.0267577660511,27.0496672840147,0.0229095179635976,,,,,,,,,,,,,,,2178002.40640259,5493.56774921993
85,S-15,85,85,,2178133,590150,645437,0,0,507506,278139,156901,1235587,942546,27.0943050768709,29.6325798286882,0,0,23.3000464158984,12.769605896426,7.20346278211661,56.726884905559,43.273115094441,,590150,645437,2178133,156901,802338,27.0943050768709,29.6325798286882,36.8360426108048,7.20346278211661,,82107,76864,508043,584907,590150,5243,0.896381817964223,26.8535943397396,27.0943050768709,0.240710737131298,,,,,,,,,,,,,,,2178001.43557739,5493.56652484072
87,T-18,87,87,,2178135,624515,448915,0,0,527483,359057,218165,1073430,1104705,28.6720060969591,20.6100631962665,0,0,24.2171858034511,16.4846072442709,10.0161376590524,49.2820692932256,50.7179307067744,,624515,448915,2178135,218165,667080,28.6720060969591,20.6100631962665,30.6262008553189,10.0161376590524,,76195,84586,548320,632906,624515,-8391,-1.3257892957248,29.0572439265702,28.6720060969591,-0.3852378296111,,,,,,,,,,,,,,,2178002.40643311,5493.56774920268
88,S-36,88,88,,2178133,1569,54289,0,1598847,85226,21306,416896,1654705,523428,0.0720341687123789,2.49245569485426,0,73.404470709548,3.91280054982868,0.978177182017811,19.1400616950388,75.9689605731147,24.0310394268853,,1569,54289,579286,416896,471185,0.270850667891163,9.37170931111748,81.3389241238352,71.9672148127177,,777,46,792,838,1569,731,87.2315035799523,0.144660841104394,0.270850667891163,0.126189826786769,,,,,,,,,,,,,,,2178001.43557739,5493.56652483608
89,AH-10,89,89,,2178133,952873,649459,0,0,341997,161200,72604,1602332,575801,43.747236738987,29.8172333829018,0,0,15.7013827897562,7.40083364973581,3.33331343861922,73.5644701218888,26.4355298781112,,952873,649459,2178133,72604,722063,43.747236738987,29.8172333829018,33.150546821521,3.33331343861922,,78695,102522,874178,976700,952873,-23827,-2.43954131258319,44.8411552462591,43.747236738987,-1.0939185072721,,,,,,,,,,,,,,,2178001.43560791,5493.56652483873
90,L-42,90,90,,2178134,734258,580174,2278,0,358682,210245,292497,1316710,861424,33.7104145107693,26.6362859218028,0.104584933709313,0,16.4673982408796,9.65252826501951,13.4287881278195,60.4512853662814,39.5487146337186,,734258,580174,2178134,294775,874949,33.7104145107693,26.6362859218028,40.1696589833316,13.5333730615288,,80124,94449,654134,748583,734258,-14325,-1.91361545747098,34.3680875464962,33.7104145107693,-0.657673035726901,,,,,,,,,,,,,,,2178001.95585632,5493.56718098648
91,Y-36,91,91,,2178133,44607,85480,0,0,821026,251269,975751,130087,2048046,2.04794656708291,3.92446191302368,0,0,37.6940251123324,11.5359805852076,44.7975858223534,5.97240848010659,94.0275915198934,,44607,85480,2178133,975751,1061231,2.04794656708291,3.92446191302368,48.722047735377,44.7975858223534,,7923,1112,36684,37796,44607,6811,18.0204254418457,1.73524757211796,2.04794656708291,0.31269899496495,,,,,,,,,,,,,,,2178001.95581055,5493.56718097201
